Date_updated,CountryName,CountryCode,StringencyIndex_updated,percentage_change_stringency,StringencyLegacyIndex_updated,GovernmentResponseIndex_updated,percentage_change_GovernmentResponse,ContainmentHealthIndex_updated,percentage_change_ContainmentHealth,EconomicSupportIndex_updated,percentage_change_EconomicSupport
2020-06-08,Myanmar,MMR,80.56,0.0,79.76,64.74,0.0,76.52,0.0,0.0,0.0
2020-06-09,Myanmar,MMR,80.56,0.0,79.76,64.74,0.0,76.52,0.0,0.0,0.0
2020-06-10,Myanmar,MMR,80.56,0.0,79.76,64.74,0.0,76.52,0.0,0.0,0.0
2020-06-11,Myanmar,MMR,80.56,0.0,79.76,64.74,0.0,76.52,0.0,0.0,0.0
2020-06-12,Myanmar,MMR,80.56,0.0,79.76,64.74,0.0,76.52,0.0,0.0,0.0
2020-06-13,Myanmar,MMR,80.56,0.0,79.76,64.74,0.0,76.52,0.0,0.0,0.0
2020-06-14,Myanmar,MMR,80.56,0.0,79.76,64.74,0.0,76.52,0.0,0.0,0.0
2020-06-15,Myanmar,MMR,80.56,0.0,79.76,64.74,0.0,76.52,0.0,0.0,0.0
2020-06-16,Myanmar,MMR,80.56,0.0,79.76,64.74,0.0,76.52,0.0,0.0,0.0
2020-06-17,Myanmar,MMR,80.56,0.0,79.76,64.74,0.0,76.52,0.0,0.0,0.0
2020-06-18,Myanmar,MMR,80.56,0.0,79.76,64.74,0.0,76.52,0.0,0.0,0.0
2020-06-19,Myanmar,MMR,80.56,0.0,79.76,64.74,0.0,76.52,0.0,0.0,0.0
2020-06-20,Myanmar,MMR,80.56,0.0,79.76,64.74,0.0,76.52,0.0,0.0,0.0
2020-06-21,Myanmar,MMR,80.56,0.0,79.76,64.74,0.0,76.52,0.0,0.0,0.0
2020-06-22,Myanmar,MMR,80.56,0.0,79.76,64.74,0.0,76.52,0.0,0.0,0.0
2020-06-23,Myanmar,MMR,80.56,0.0,79.76,64.74,0.0,76.52,0.0,0.0,0.0
2020-06-24,Myanmar,MMR,80.56,0.0,79.76,64.74,0.0,76.52,0.0,0.0,0.0
2020-06-25,Myanmar,MMR,80.56,0.0,79.76,64.74,0.0,76.52,0.0,0.0,0.0
2020-06-26,Myanmar,MMR,80.56,0.0,79.76,64.74,0.0,76.52,0.0,0.0,0.0
2020-06-27,Myanmar,MMR,80.56,0.0,79.76,64.74,0.0,76.52,0.0,0.0,0.0
2020-06-28,Myanmar,MMR,80.56,0.0,79.76,64.74,0.0,76.52,0.0,0.0,0.0
2020-06-29,Myanmar,MMR,80.56,0.0,79.76,64.74,0.0,76.52,0.0,0.0,0.0
2020-06-30,Myanmar,MMR,80.56,0.0,79.76,64.74,0.0,76.52,0.0,0.0,0.0
2020-07-01,Myanmar,MMR,80.56,0.0,79.76,64.74,0.0,76.52,0.0,0.0,0.0
2020-07-02,Myanmar,MMR,80.56,0.0,79.76,64.74,0.0,76.52,0.0,0.0,0.0
2020-07-03,Myanmar,MMR,80.56,0.0,79.76,64.74,0.0,76.52,0.0,0.0,0.0
2020-07-04,Myanmar,MMR,80.56,0.0,79.76,64.74,0.0,76.52,0.0,0.0,0.0
2020-07-05,Myanmar,MMR,80.56,0.0,79.76,64.74,0.0,76.52,0.0,0.0,0.0
2020-07-06,Myanmar,MMR,80.56,0.0,79.76,64.74,0.0,76.52,0.0,0.0,0.0
2020-07-07,Myanmar,MMR,80.56,0.0,79.76,64.74,0.0,76.52,0.0,0.0,0.0
2020-07-08,Myanmar,MMR,80.56,0.0,79.76,64.74,0.0,76.52,0.0,0.0,0.0
2020-07-09,Myanmar,MMR,80.56,0.0,79.76,64.74,0.0,76.52,0.0,0.0,0.0
2020-07-10,Myanmar,MMR,80.56,0.0,79.76,64.74,0.0,76.52,0.0,0.0,0.0
2020-07-11,Myanmar,MMR,80.56,0.0,79.76,64.74,0.0,76.52,0.0,0.0,0.0
2020-07-12,Myanmar,MMR,80.56,0.0,79.76,64.74,0.0,76.52,0.0,0.0,0.0
2020-07-13,Myanmar,MMR,80.56,0.0,79.76,64.74,0.0,76.52,0.0,0.0,0.0
2020-07-14,Myanmar,MMR,80.56,0.0,79.76,64.74,0.0,76.52,0.0,0.0,0.0
2020-07-15,Myanmar,MMR,80.56,0.0,79.76,64.74,0.0,76.52,0.0,0.0,0.0
2020-07-16,Myanmar,MMR,80.56,0.0,79.76,64.74,0.0,76.52,0.0,0.0,0.0
2020-07-17,Myanmar,MMR,80.56,0.0,79.76,64.74,0.0,76.52,0.0,0.0,0.0
2020-07-18,Myanmar,MMR,80.56,0.0,79.76,64.74,0.0,76.52,0.0,0.0,0.0
2020-07-19,Myanmar,MMR,80.56,0.0,79.76,64.74,0.0,76.52,0.0,0.0,0.0
2020-07-20,Myanmar,MMR,80.56,0.0,79.76,64.74,0.0,76.52,0.0,0.0,0.0
2020-07-21,Myanmar,MMR,76.85,-4.605263157894745,76.19,62.18,-3.9542786530738283,73.48,-3.9728175640355357,0.0,0.0
2020-07-22,Myanmar,MMR,76.85,0.0,76.19,62.18,0.0,73.48,0.0,0.0,0.0
2020-07-23,Myanmar,MMR,76.85,0.0,76.19,62.18,0.0,73.48,0.0,0.0,0.0
2020-07-24,Myanmar,MMR,76.85,0.0,76.19,62.18,0.0,73.48,0.0,0.0,0.0
2020-07-25,Myanmar,MMR,76.85,0.0,76.19,62.18,0.0,73.48,0.0,0.0,0.0
2020-07-26,Myanmar,MMR,76.85,0.0,76.19,62.18,0.0,73.48,0.0,0.0,0.0
2020-07-27,Myanmar,MMR,76.85,0.0,76.19,62.18,0.0,73.48,0.0,0.0,0.0
2020-07-28,Myanmar,MMR,76.85,0.0,76.19,62.18,0.0,73.48,0.0,0.0,0.0
2020-07-29,Myanmar,MMR,76.85,0.0,76.19,62.18,0.0,73.48,0.0,0.0,0.0
2020-07-30,Myanmar,MMR,76.85,0.0,76.19,62.18,0.0,73.48,0.0,0.0,0.0
2020-07-31,Myanmar,MMR,76.85,0.0,76.19,62.18,0.0,73.48,0.0,0.0,0.0
2020-08-01,Myanmar,MMR,74.07,-3.617436564736498,76.19,60.26,-3.087809585075585,71.21,-3.0892759934676217,0.0,0.0
2020-08-02,Myanmar,MMR,74.07,0.0,76.19,60.26,0.0,71.21,0.0,0.0,0.0
2020-08-03,Myanmar,MMR,74.07,0.0,76.19,60.26,0.0,71.21,0.0,0.0,0.0
2020-08-04,Myanmar,MMR,74.07,0.0,76.19,60.26,0.0,71.21,0.0,0.0,0.0
2020-08-05,Myanmar,MMR,74.07,0.0,76.19,60.26,0.0,71.21,0.0,0.0,0.0
2020-08-06,Myanmar,MMR,74.07,0.0,76.19,60.26,0.0,71.21,0.0,0.0,0.0
2020-08-07,Myanmar,MMR,74.07,0.0,76.19,60.26,0.0,71.21,0.0,0.0,0.0
2020-08-08,Myanmar,MMR,74.07,0.0,76.19,60.26,0.0,71.21,0.0,0.0,0.0
2020-08-09,Myanmar,MMR,74.07,0.0,76.19,60.26,0.0,71.21,0.0,0.0,0.0
2020-08-10,Myanmar,MMR,74.07,0.0,76.19,60.26,0.0,71.21,0.0,0.0,0.0
2020-08-11,Myanmar,MMR,74.07,0.0,76.19,60.26,0.0,71.21,0.0,0.0,0.0
2020-08-12,Myanmar,MMR,74.07,0.0,76.19,60.26,0.0,71.21,0.0,0.0,0.0
2020-08-13,Myanmar,MMR,74.07,0.0,76.19,60.26,0.0,71.21,0.0,0.0,0.0
2020-08-14,Myanmar,MMR,74.07,0.0,76.19,60.26,0.0,71.21,0.0,0.0,0.0
2020-08-15,Myanmar,MMR,74.07,0.0,76.19,60.26,0.0,71.21,0.0,0.0,0.0
2020-08-16,Myanmar,MMR,74.07,0.0,76.19,60.26,0.0,71.21,0.0,0.0,0.0
2020-08-17,Myanmar,MMR,74.07,0.0,76.19,60.26,0.0,71.21,0.0,0.0,0.0
2020-08-18,Myanmar,MMR,77.78,5.008775482651551,84.52,62.82,4.248257550614021,74.24,4.25502036230867,0.0,0.0
2020-08-19,Myanmar,MMR,77.78,0.0,84.52,62.82,0.0,74.24,0.0,0.0,0.0
2020-08-20,Myanmar,MMR,77.78,0.0,84.52,62.82,0.0,74.24,0.0,0.0,0.0
2020-08-21,Myanmar,MMR,77.78,0.0,84.52,62.82,0.0,74.24,0.0,0.0,0.0
2020-08-22,Myanmar,MMR,77.78,0.0,84.52,62.82,0.0,74.24,0.0,0.0,0.0
2020-08-23,Myanmar,MMR,77.78,0.0,84.52,62.82,0.0,74.24,0.0,0.0,0.0
2020-08-24,Myanmar,MMR,77.78,0.0,84.52,62.82,0.0,74.24,0.0,0.0,0.0
2020-08-25,Myanmar,MMR,77.78,0.0,84.52,62.82,0.0,74.24,0.0,0.0,0.0
2020-08-26,Myanmar,MMR,77.78,0.0,84.52,62.82,0.0,74.24,0.0,0.0,0.0
2020-08-27,Myanmar,MMR,77.78,0.0,84.52,62.82,0.0,74.24,0.0,0.0,0.0
2020-08-28,Myanmar,MMR,77.78,0.0,84.52,62.82,0.0,74.24,0.0,0.0,0.0
2020-08-29,Myanmar,MMR,77.78,0.0,84.52,62.82,0.0,74.24,0.0,0.0,0.0
2020-08-30,Myanmar,MMR,77.78,0.0,84.52,62.82,0.0,74.24,0.0,0.0,0.0
2020-08-31,Myanmar,MMR,77.78,0.0,84.52,62.82,0.0,74.24,0.0,0.0,0.0
2020-01-01,Mongolia,MNG,11.11,-85.71612239650295,14.29,7.69,-87.75867558102514,9.09,-87.75592672413794,0.0,0.0
2020-01-02,Mongolia,MNG,11.11,0.0,14.29,7.69,0.0,9.09,0.0,0.0,0.0
2020-01-03,Mongolia,MNG,11.11,0.0,14.29,7.69,0.0,9.09,0.0,0.0,0.0
2020-01-04,Mongolia,MNG,11.11,0.0,14.29,7.69,0.0,9.09,0.0,0.0,0.0
2020-01-05,Mongolia,MNG,11.11,0.0,14.29,7.69,0.0,9.09,0.0,0.0,0.0
2020-01-06,Mongolia,MNG,11.11,0.0,14.29,7.69,0.0,9.09,0.0,0.0,0.0
2020-01-07,Mongolia,MNG,11.11,0.0,14.29,7.69,0.0,9.09,0.0,0.0,0.0
2020-01-08,Mongolia,MNG,11.11,0.0,14.29,7.69,0.0,9.09,0.0,0.0,0.0
2020-01-09,Mongolia,MNG,11.11,0.0,14.29,7.69,0.0,9.09,0.0,0.0,0.0
2020-01-10,Mongolia,MNG,11.11,0.0,14.29,7.69,0.0,9.09,0.0,0.0,0.0
2020-01-11,Mongolia,MNG,11.11,0.0,14.29,7.69,0.0,9.09,0.0,0.0,0.0
2020-01-12,Mongolia,MNG,11.11,0.0,14.29,7.69,0.0,9.09,0.0,0.0,0.0
2020-01-13,Mongolia,MNG,11.11,0.0,14.29,7.69,0.0,9.09,0.0,0.0,0.0
2020-01-14,Mongolia,MNG,11.11,0.0,14.29,7.69,0.0,9.09,0.0,0.0,0.0
2020-01-15,Mongolia,MNG,11.11,0.0,14.29,7.69,0.0,9.09,0.0,0.0,0.0
2020-01-16,Mongolia,MNG,11.11,0.0,14.29,7.69,0.0,9.09,0.0,0.0,0.0
2020-01-17,Mongolia,MNG,11.11,0.0,14.29,7.69,0.0,9.09,0.0,0.0,0.0
2020-01-18,Mongolia,MNG,11.11,0.0,14.29,7.69,0.0,9.09,0.0,0.0,0.0
2020-01-19,Mongolia,MNG,11.11,0.0,14.29,7.69,0.0,9.09,0.0,0.0,0.0
2020-01-20,Mongolia,MNG,11.11,0.0,14.29,7.69,0.0,9.09,0.0,0.0,0.0
2020-01-21,Mongolia,MNG,11.11,0.0,14.29,7.69,0.0,9.09,0.0,0.0,0.0
2020-01-22,Mongolia,MNG,11.11,0.0,14.29,7.69,0.0,9.09,0.0,0.0,0.0
2020-01-23,Mongolia,MNG,11.11,0.0,14.29,7.69,0.0,9.09,0.0,0.0,0.0
2020-01-24,Mongolia,MNG,11.11,0.0,14.29,7.69,0.0,9.09,0.0,0.0,0.0
2020-01-25,Mongolia,MNG,11.11,0.0,14.29,7.69,0.0,9.09,0.0,0.0,0.0
2020-01-26,Mongolia,MNG,11.11,0.0,14.29,7.69,0.0,9.09,0.0,0.0,0.0
2020-01-27,Mongolia,MNG,49.07,341.6741674167417,64.29,33.97,341.742522756827,40.15,341.6941694169417,0.0,0.0
2020-01-28,Mongolia,MNG,49.07,0.0,64.29,33.97,0.0,40.15,0.0,0.0,0.0
2020-01-29,Mongolia,MNG,49.07,0.0,64.29,33.97,0.0,40.15,0.0,0.0,0.0
2020-01-30,Mongolia,MNG,49.07,0.0,64.29,33.97,0.0,40.15,0.0,0.0,0.0
2020-01-31,Mongolia,MNG,49.07,0.0,64.29,33.97,0.0,40.15,0.0,0.0,0.0
2020-02-01,Mongolia,MNG,49.07,0.0,64.29,33.97,0.0,40.15,0.0,0.0,0.0
2020-02-02,Mongolia,MNG,49.07,0.0,64.29,33.97,0.0,40.15,0.0,0.0,0.0
2020-02-03,Mongolia,MNG,49.07,0.0,64.29,33.97,0.0,40.15,0.0,0.0,0.0
2020-02-04,Mongolia,MNG,49.07,0.0,64.29,33.97,0.0,40.15,0.0,0.0,0.0
2020-02-05,Mongolia,MNG,49.07,0.0,64.29,33.97,0.0,40.15,0.0,0.0,0.0
2020-02-06,Mongolia,MNG,49.07,0.0,64.29,33.97,0.0,40.15,0.0,0.0,0.0
2020-02-07,Mongolia,MNG,49.07,0.0,64.29,33.97,0.0,40.15,0.0,0.0,0.0
2020-02-08,Mongolia,MNG,49.07,0.0,64.29,33.97,0.0,40.15,0.0,0.0,0.0
2020-02-09,Mongolia,MNG,49.07,0.0,64.29,33.97,0.0,40.15,0.0,0.0,0.0
2020-02-10,Mongolia,MNG,49.07,0.0,64.29,33.97,0.0,40.15,0.0,0.0,0.0
2020-02-11,Mongolia,MNG,49.07,0.0,64.29,33.97,0.0,40.15,0.0,0.0,0.0
2020-02-12,Mongolia,MNG,49.07,0.0,64.29,33.97,0.0,40.15,0.0,0.0,0.0
2020-02-13,Mongolia,MNG,49.07,0.0,64.29,33.97,0.0,40.15,0.0,0.0,0.0
2020-02-14,Mongolia,MNG,49.07,0.0,64.29,33.97,0.0,40.15,0.0,0.0,0.0
2020-02-15,Mongolia,MNG,49.07,0.0,64.29,33.97,0.0,40.15,0.0,0.0,0.0
2020-02-16,Mongolia,MNG,49.07,0.0,64.29,33.97,0.0,40.15,0.0,0.0,0.0
2020-02-17,Mongolia,MNG,49.07,0.0,64.29,33.97,0.0,40.15,0.0,0.0,0.0
2020-02-18,Mongolia,MNG,49.07,0.0,64.29,33.97,0.0,40.15,0.0,0.0,0.0
2020-02-19,Mongolia,MNG,49.07,0.0,64.29,33.97,0.0,40.15,0.0,0.0,0.0
2020-02-20,Mongolia,MNG,49.07,0.0,64.29,33.97,0.0,40.15,0.0,0.0,0.0
2020-02-21,Mongolia,MNG,65.74,33.97187691053596,83.33,45.51,33.971151015602,53.79,33.97260273972602,0.0,0.0
2020-02-22,Mongolia,MNG,65.74,0.0,83.33,45.51,0.0,53.79,0.0,0.0,0.0
2020-02-23,Mongolia,MNG,65.74,0.0,83.33,45.51,0.0,53.79,0.0,0.0,0.0
2020-02-24,Mongolia,MNG,65.74,0.0,83.33,45.51,0.0,53.79,0.0,0.0,0.0
2020-02-25,Mongolia,MNG,65.74,0.0,83.33,45.51,0.0,53.79,0.0,0.0,0.0
2020-02-26,Mongolia,MNG,65.74,0.0,83.33,45.51,0.0,53.79,0.0,0.0,0.0
2020-02-27,Mongolia,MNG,65.74,0.0,83.33,45.51,0.0,53.79,0.0,0.0,0.0
2020-02-28,Mongolia,MNG,65.74,0.0,83.33,45.51,0.0,53.79,0.0,0.0,0.0
2020-02-29,Mongolia,MNG,65.74,0.0,83.33,45.51,0.0,53.79,0.0,0.0,0.0
2020-03-01,Mongolia,MNG,65.74,0.0,83.33,45.51,0.0,53.79,0.0,0.0,0.0
2020-03-02,Mongolia,MNG,65.74,0.0,83.33,45.51,0.0,53.79,0.0,0.0,0.0
2020-03-03,Mongolia,MNG,57.41,-12.671128688773958,73.81,39.74,-12.67853219072731,46.97,-12.67893660531697,0.0,0.0
2020-03-04,Mongolia,MNG,57.41,0.0,73.81,39.74,0.0,46.97,0.0,0.0,0.0
2020-03-05,Mongolia,MNG,57.41,0.0,73.81,39.74,0.0,46.97,0.0,0.0,0.0
2020-03-06,Mongolia,MNG,57.41,0.0,73.81,39.74,0.0,46.97,0.0,0.0,0.0
2020-03-07,Mongolia,MNG,57.41,0.0,73.81,39.74,0.0,46.97,0.0,0.0,0.0
2020-03-08,Mongolia,MNG,57.41,0.0,73.81,39.74,0.0,46.97,0.0,0.0,0.0
2020-03-09,Mongolia,MNG,57.41,0.0,73.81,39.74,0.0,46.97,0.0,0.0,0.0
2020-03-10,Mongolia,MNG,57.41,0.0,73.81,50.0,25.817815802717647,59.09,25.803704492229084,0.0,0.0
2020-03-11,Mongolia,MNG,57.41,0.0,73.81,50.0,0.0,59.09,0.0,0.0,0.0
2020-03-12,Mongolia,MNG,57.41,0.0,73.81,50.0,0.0,59.09,0.0,0.0,0.0
2020-03-13,Mongolia,MNG,57.41,0.0,73.81,50.0,0.0,59.09,0.0,0.0,0.0
2020-03-14,Mongolia,MNG,57.41,0.0,73.81,50.0,0.0,59.09,0.0,0.0,0.0
2020-03-15,Mongolia,MNG,57.41,0.0,73.81,50.0,0.0,59.09,0.0,0.0,0.0
2020-03-16,Mongolia,MNG,57.41,0.0,73.81,50.0,0.0,59.09,0.0,0.0,0.0
2020-03-17,Mongolia,MNG,49.07,-14.52708587354119,64.29,44.23,-11.540000000000006,52.27,-11.541716026400406,0.0,0.0
2020-03-18,Mongolia,MNG,49.07,0.0,64.29,44.23,0.0,52.27,0.0,0.0,0.0
2020-03-19,Mongolia,MNG,49.07,0.0,64.29,44.23,0.0,52.27,0.0,0.0,0.0
2020-03-20,Mongolia,MNG,49.07,0.0,64.29,44.23,0.0,52.27,0.0,0.0,0.0
2020-03-21,Mongolia,MNG,49.07,0.0,64.29,44.23,0.0,52.27,0.0,0.0,0.0
2020-03-22,Mongolia,MNG,49.07,0.0,64.29,44.23,0.0,52.27,0.0,0.0,0.0
2020-03-23,Mongolia,MNG,60.19,22.66150397391482,64.29,51.92,17.386389328510067,61.36,17.39047254639372,0.0,0.0
2020-03-24,Mongolia,MNG,62.96,4.6020933709918665,67.86,53.85,3.7172573189522273,63.64,3.715775749674055,0.0,0.0
2020-03-25,Mongolia,MNG,62.96,0.0,67.86,53.85,0.0,63.64,0.0,0.0,0.0
2020-03-26,Mongolia,MNG,62.96,0.0,67.86,53.85,0.0,63.64,0.0,0.0,0.0
2020-03-27,Mongolia,MNG,62.96,0.0,67.86,53.85,0.0,63.64,0.0,0.0,0.0
2020-03-28,Mongolia,MNG,62.96,0.0,67.86,53.85,0.0,63.64,0.0,0.0,0.0
2020-03-29,Mongolia,MNG,62.96,0.0,67.86,53.85,0.0,63.64,0.0,0.0,0.0
2020-03-30,Mongolia,MNG,62.96,0.0,67.86,53.85,0.0,63.64,0.0,0.0,0.0
2020-03-31,Mongolia,MNG,62.96,0.0,67.86,53.85,0.0,63.64,0.0,0.0,0.0
2020-04-01,Mongolia,MNG,62.96,0.0,67.86,53.85,0.0,63.64,0.0,0.0,0.0
2020-04-02,Mongolia,MNG,62.96,0.0,67.86,53.85,0.0,63.64,0.0,0.0,0.0
2020-04-03,Mongolia,MNG,62.96,0.0,67.86,53.85,0.0,63.64,0.0,0.0,0.0
2020-04-04,Mongolia,MNG,62.96,0.0,67.86,53.85,0.0,63.64,0.0,0.0,0.0
2020-04-05,Mongolia,MNG,65.74,4.415501905972041,72.62,55.77,3.5654596100278546,65.91,3.566939032055294,0.0,0.0
2020-04-06,Mongolia,MNG,65.74,0.0,72.62,55.77,0.0,65.91,0.0,0.0,0.0
2020-04-07,Mongolia,MNG,65.74,0.0,72.62,55.77,0.0,65.91,0.0,0.0,0.0
2020-04-08,Mongolia,MNG,65.74,0.0,72.62,55.77,0.0,65.91,0.0,0.0,0.0
2020-04-09,Mongolia,MNG,65.74,0.0,72.62,55.77,0.0,65.91,0.0,0.0,0.0
2020-04-10,Mongolia,MNG,65.74,0.0,72.62,55.77,0.0,65.91,0.0,0.0,0.0
2020-04-11,Mongolia,MNG,65.74,0.0,72.62,55.77,0.0,65.91,0.0,0.0,0.0
2020-04-12,Mongolia,MNG,65.74,0.0,72.62,55.77,0.0,65.91,0.0,0.0,0.0
2020-04-13,Mongolia,MNG,65.74,0.0,72.62,63.46,13.788775327236857,65.91,0.0,50.0,0.0
2020-04-14,Mongolia,MNG,65.74,0.0,72.62,63.46,0.0,65.91,0.0,50.0,0.0
2020-04-15,Mongolia,MNG,65.74,0.0,72.62,63.46,0.0,65.91,0.0,50.0,0.0
2020-04-16,Mongolia,MNG,65.74,0.0,72.62,63.46,0.0,65.91,0.0,50.0,0.0
2020-04-17,Mongolia,MNG,65.74,0.0,72.62,63.46,0.0,65.91,0.0,50.0,0.0
2020-04-18,Mongolia,MNG,65.74,0.0,72.62,63.46,0.0,65.91,0.0,50.0,0.0
2020-04-19,Mongolia,MNG,65.74,0.0,72.62,63.46,0.0,65.91,0.0,50.0,0.0
2020-04-20,Mongolia,MNG,65.74,0.0,72.62,63.46,0.0,65.91,0.0,50.0,0.0
2020-04-21,Mongolia,MNG,65.74,0.0,72.62,63.46,0.0,65.91,0.0,50.0,0.0
2020-04-22,Mongolia,MNG,65.74,0.0,72.62,63.46,0.0,65.91,0.0,50.0,0.0
2020-04-23,Mongolia,MNG,65.74,0.0,72.62,63.46,0.0,65.91,0.0,50.0,0.0
2020-04-24,Mongolia,MNG,65.74,0.0,72.62,63.46,0.0,65.91,0.0,50.0,0.0
2020-04-25,Mongolia,MNG,65.74,0.0,72.62,63.46,0.0,65.91,0.0,50.0,0.0
2020-04-26,Mongolia,MNG,65.74,0.0,72.62,63.46,0.0,65.91,0.0,50.0,0.0
2020-04-27,Mongolia,MNG,65.74,0.0,72.62,63.46,0.0,65.91,0.0,50.0,0.0
2020-04-28,Mongolia,MNG,74.07,12.671128688773958,82.14,69.23,9.092341632524438,72.73,10.347443483538177,50.0,0.0
2020-04-29,Mongolia,MNG,74.07,0.0,82.14,69.23,0.0,72.73,0.0,50.0,0.0
2020-04-30,Mongolia,MNG,74.07,0.0,82.14,69.23,0.0,72.73,0.0,50.0,0.0
2020-05-01,Mongolia,MNG,74.07,0.0,82.14,69.23,0.0,72.73,0.0,50.0,0.0
2020-05-02,Mongolia,MNG,74.07,0.0,82.14,69.23,0.0,72.73,0.0,50.0,0.0
2020-05-03,Mongolia,MNG,74.07,0.0,82.14,69.23,0.0,72.73,0.0,50.0,0.0
2020-05-04,Mongolia,MNG,74.07,0.0,82.14,69.23,0.0,72.73,0.0,50.0,0.0
2020-05-05,Mongolia,MNG,90.74,22.505737815579852,88.1,80.77,16.669074100823323,86.36,18.74054722947889,50.0,0.0
2020-05-06,Mongolia,MNG,90.74,0.0,88.1,80.77,0.0,86.36,0.0,50.0,0.0
2020-05-07,Mongolia,MNG,90.74,0.0,88.1,80.77,0.0,86.36,0.0,50.0,0.0
2020-05-08,Mongolia,MNG,74.07,-18.371170376901034,82.14,69.23,-14.287482976352594,72.73,-15.782769800833718,50.0,0.0
2020-05-09,Mongolia,MNG,71.3,-3.7397056838125997,77.38,67.31,-2.7733641484905425,70.45,-3.1348824419084265,50.0,0.0
2020-05-10,Mongolia,MNG,71.3,0.0,77.38,67.31,0.0,70.45,0.0,50.0,0.0
2020-05-11,Mongolia,MNG,71.3,0.0,77.38,67.31,0.0,70.45,0.0,50.0,0.0
2020-05-12,Mongolia,MNG,71.3,0.0,77.38,67.31,0.0,70.45,0.0,50.0,0.0
2020-05-13,Mongolia,MNG,71.3,0.0,77.38,67.31,0.0,70.45,0.0,50.0,0.0
2020-05-14,Mongolia,MNG,71.3,0.0,77.38,67.31,0.0,70.45,0.0,50.0,0.0
2020-05-15,Mongolia,MNG,71.3,0.0,77.38,67.31,0.0,70.45,0.0,50.0,0.0
2020-05-16,Mongolia,MNG,71.3,0.0,77.38,67.31,0.0,70.45,0.0,50.0,0.0
2020-05-17,Mongolia,MNG,71.3,0.0,77.38,67.31,0.0,70.45,0.0,50.0,0.0
2020-05-18,Mongolia,MNG,71.3,0.0,77.38,67.31,0.0,70.45,0.0,50.0,0.0
2020-05-19,Mongolia,MNG,71.3,0.0,77.38,67.31,0.0,70.45,0.0,50.0,0.0
2020-05-20,Mongolia,MNG,71.3,0.0,77.38,67.31,0.0,70.45,0.0,50.0,0.0
2020-05-21,Mongolia,MNG,71.3,0.0,77.38,67.31,0.0,70.45,0.0,50.0,0.0
2020-05-22,Mongolia,MNG,71.3,0.0,77.38,67.31,0.0,70.45,0.0,50.0,0.0
2020-05-23,Mongolia,MNG,71.3,0.0,77.38,67.31,0.0,70.45,0.0,50.0,0.0
2020-05-24,Mongolia,MNG,71.3,0.0,77.38,67.31,0.0,70.45,0.0,50.0,0.0
2020-05-25,Mongolia,MNG,71.3,0.0,77.38,67.31,0.0,70.45,0.0,50.0,0.0
2020-05-26,Mongolia,MNG,71.3,0.0,77.38,67.31,0.0,70.45,0.0,50.0,0.0
2020-05-27,Mongolia,MNG,71.3,0.0,77.38,67.31,0.0,70.45,0.0,50.0,0.0
2020-05-28,Mongolia,MNG,71.3,0.0,77.38,67.31,0.0,70.45,0.0,50.0,0.0
2020-05-29,Mongolia,MNG,71.3,0.0,77.38,67.31,0.0,70.45,0.0,50.0,0.0
2020-05-30,Mongolia,MNG,71.3,0.0,77.38,67.31,0.0,70.45,0.0,50.0,0.0
2020-05-31,Mongolia,MNG,71.3,0.0,77.38,67.31,0.0,70.45,0.0,50.0,0.0
2020-06-01,Mongolia,MNG,71.3,0.0,77.38,67.31,0.0,70.45,0.0,50.0,0.0
2020-06-02,Mongolia,MNG,71.3,0.0,77.38,67.31,0.0,70.45,0.0,50.0,0.0
2020-06-03,Mongolia,MNG,71.3,0.0,77.38,67.31,0.0,70.45,0.0,50.0,0.0
2020-06-04,Mongolia,MNG,71.3,0.0,77.38,67.31,0.0,70.45,0.0,50.0,0.0
2020-06-05,Mongolia,MNG,71.3,0.0,77.38,67.31,0.0,70.45,0.0,50.0,0.0
2020-06-06,Mongolia,MNG,71.3,0.0,77.38,67.31,0.0,70.45,0.0,50.0,0.0
2020-06-07,Mongolia,MNG,71.3,0.0,77.38,67.31,0.0,70.45,0.0,50.0,0.0
2020-06-08,Mongolia,MNG,71.3,0.0,77.38,67.31,0.0,70.45,0.0,50.0,0.0
2020-06-09,Mongolia,MNG,71.3,0.0,77.38,67.31,0.0,70.45,0.0,50.0,0.0
2020-06-10,Mongolia,MNG,71.3,0.0,77.38,67.31,0.0,70.45,0.0,50.0,0.0
2020-06-11,Mongolia,MNG,71.3,0.0,77.38,67.31,0.0,70.45,0.0,50.0,0.0
2020-06-12,Mongolia,MNG,71.3,0.0,77.38,67.31,0.0,70.45,0.0,50.0,0.0
2020-06-13,Mongolia,MNG,71.3,0.0,77.38,67.31,0.0,70.45,0.0,50.0,0.0
2020-06-14,Mongolia,MNG,71.3,0.0,77.38,67.31,0.0,70.45,0.0,50.0,0.0
2020-06-15,Mongolia,MNG,71.3,0.0,77.38,67.31,0.0,70.45,0.0,50.0,0.0
2020-06-16,Mongolia,MNG,71.3,0.0,77.38,67.31,0.0,70.45,0.0,50.0,0.0
2020-06-17,Mongolia,MNG,71.3,0.0,77.38,67.31,0.0,70.45,0.0,50.0,0.0
2020-06-18,Mongolia,MNG,71.3,0.0,77.38,67.31,0.0,70.45,0.0,50.0,0.0
2020-06-19,Mongolia,MNG,71.3,0.0,77.38,67.31,0.0,70.45,0.0,50.0,0.0
2020-06-20,Mongolia,MNG,71.3,0.0,77.38,67.31,0.0,70.45,0.0,50.0,0.0
